subspace_dim,test_acc,test_loss
100,0.11349999904632568,2.3009772300720215
200,0.11349999904632568,2.3009731769561768
300,0.11349999904632568,2.3009750843048096
400,0.11349999904632568,2.3009817600250244
500,0.11349999904632568,2.30098557472229
600,0.11349999904632568,2.3009815216064453
700,0.11349999904632568,2.3009912967681885
800,0.11349999904632568,2.3009889125823975
900,0.11349999904632568,2.3009934425354004
1000,0.11349999904632568,2.3010003566741943
1100,0.11349999904632568,2.3009917736053467
1200,0.11349999904632568,2.301004409790039
1300,0.11349999904632568,2.300999641418457
1400,0.11349999904632568,2.3010103702545166
1500,0.11349999904632568,2.301013469696045
1600,0.11349999904632568,2.3010151386260986
