subspace_dim,test_acc,test_loss
100,0.11349999904632568,2.301095724105835
200,0.11349999904632568,2.301007032394409
300,0.11349999904632568,2.3010060787200928
400,0.11349999904632568,2.301002264022827
500,0.11349999904632568,2.3010075092315674
600,0.11349999904632568,2.3010036945343018
700,0.11349999904632568,2.3010094165802
800,0.11349999904632568,2.3010096549987793
900,0.11349999904632568,2.3010165691375732
1000,0.11349999904632568,2.3010122776031494
1100,0.11349999904632568,2.301008701324463
1200,0.11349999904632568,2.3010103702545166
1300,0.11349999904632568,2.301018238067627
1400,0.11349999904632568,2.301024913787842
1500,0.11349999904632568,2.301008462905884
1600,0.11349999904632568,2.3010189533233643
