subspace_dim,test_acc,test_loss
100,0.11349999904632568,2.300992250442505
200,0.11349999904632568,2.3009750843048096
300,0.11349999904632568,2.300992012023926
400,0.11349999904632568,2.300980567932129
500,0.11349999904632568,2.3010058403015137
600,0.11349999904632568,2.3010106086730957
700,0.11349999904632568,2.3010120391845703
800,0.11349999904632568,2.301030397415161
900,0.11349999904632568,2.301030158996582
1000,0.11349999904632568,2.301032066345215
1100,0.11349999904632568,2.3010365962982178
1200,0.11349999904632568,2.301050901412964
1300,0.11349999904632568,2.301060438156128
1400,0.11349999904632568,2.3010621070861816
1500,0.11349999904632568,2.3010432720184326
1600,0.11349999904632568,2.3010671138763428
