subspace_dim,test_acc,test_loss
100,0.11349999904632568,2.3010430335998535
200,0.11349999904632568,2.3010318279266357
300,0.11349999904632568,2.3010010719299316
400,0.11349999904632568,2.3010053634643555
500,0.11349999904632568,2.301017999649048
600,0.11349999904632568,2.3010122776031494
700,0.11349999904632568,2.301011085510254
800,0.11349999904632568,2.300997018814087
900,0.11349999904632568,2.301010847091675
1000,0.11349999904632568,2.301002264022827
1100,0.11349999904632568,2.3010237216949463
1200,0.11349999904632568,2.30102276802063
1300,0.11349999904632568,2.3010029792785645
1400,0.11349999904632568,2.301018714904785
1500,0.11349999904632568,2.3010244369506836
1600,0.11349999904632568,2.301024913787842
