subspace_dim,test_acc,test_loss
100,0.11349999904632568,2.301100254058838
200,0.11349999904632568,2.301037549972534
300,0.11349999904632568,2.301034688949585
400,0.11349999904632568,2.3010330200195312
500,0.11349999904632568,2.3010377883911133
600,0.11349999904632568,2.301032543182373
700,0.11349999904632568,2.3010356426239014
800,0.11349999904632568,2.301046371459961
900,0.11349999904632568,2.3010404109954834
1000,0.11349999904632568,2.3010520935058594
1100,0.11349999904632568,2.301051616668701
1200,0.11349999904632568,2.301053285598755
1300,0.11349999904632568,2.301054000854492
1400,0.11349999904632568,2.3010458946228027
1500,0.11349999904632568,2.3010551929473877
1600,0.11349999904632568,2.3010668754577637
